adm_cd2,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,male_0,male_1,male_2,male_3,male_4,male_5,male_6,male_7,male_8,male_9,male_10,male_11,male_12,male_13,male_14,male_15,male_16,male_17,male_18,male_19,male_20,male_21,male_22,male_23,female_0,female_1,female_2,female_3,female_4,female_5,female_6,female_7,female_8,female_9,female_10,female_11,female_12,female_13,female_14,female_15,female_16,female_17,female_18,female_19,female_20,female_21,female_22,female_23,total_avg,male_avg,female_avg,gu,lng,lat
11200650,14914.646,14957.57093,14979.16673,15031.0272,15158.3344,15357.37811,15849.59039,16436.03458,17548.83795,18313.57612,18976.17809,18989.5081,18892.14645,19494.34215,19958.85461,20078.56581,19679.26027,19025.92951,17916.69828,16896.92192,16429.63569,16086.04994,15773.96786,14953.63011,7329.182233,7357.98413,7383.06763,7423.838089,7493.391656,7659.847693,8044.031256,8473.06957,9082.054719,9458.478093,9728.765089,9691.829452,9571.632359,9873.761056,10096.53525,10183.15527,9933.411804,9577.624374,8979.470015,8409.733959,8129.251467,7963.58007,7788.491533,7348.482744,7585.463974,7599.586626,7596.098893,7607.189022,7664.942541,7697.530689,7805.559178,7962.964807,8466.783404,8855.098463,9247.412622,9297.678426,9320.513919,9620.580974,9862.319089,9895.410719,9745.848407,9448.305174,8937.228204,8487.187889,8300.384337,8122.46973,7985.4763,7605.147581,17154.07713,8624.194563,8529.88254,11200,127.0400831,37.54002987
11200660,16720.15254,16639.69113,16609.53363,16608.18258,16687.95046,17341.87495,18223.66023,20497.01706,23450.09896,24757.4235,25463.46457,26297.91599,26804.893,26907.21391,26754.46406,27097.09277,27065.94087,27016.43199,26673.63355,23012.9331,21743.29927,20916.99459,20139.59223,17132.55631,8267.419841,8201.874463,8187.0018,8187.993074,8230.380678,8713.571052,9265.856759,10602.62059,11869.18382,12611.2296,12938.73839,13347.10814,13435.55167,13503.43692,13391.28473,13542.84458,13513.01048,13473.26828,13213.95228,11373.88822,10690.53484,10269.49446,9891.59897,8501.445822,8452.732844,8437.816711,8422.531796,8420.1893,8457.569893,8628.303933,8957.80347,9894.39657,11580.91513,12146.19407,12524.72614,12950.80781,13369.34124,13403.77689,13363.1791,13554.24827,13552.93029,13543.16368,13459.68133,11639.04497,11052.76423,10647.50006,10247.99339,8631.110437,22106.75047,11050.97039,11055.78007,11200,127.0418188,37.54859581
11200670,18771.17667,18775.6813,18763.9576,18822.54334,18902.92067,18843.92623,19011.55955,19234.9558,20830.46648,21365.68641,21463.91983,21412.71881,21481.13299,21790.55875,21884.65847,22022.20321,21898.68669,21123.14645,19371.68345,18845.95554,18827.40965,18775.00768,18544.45121,18653.93887,9581.167122,9596.212144,9591.003056,9610.598663,9668.24747,9645.77077,9835.060726,10065.27223,11080.06409,11478.03781,11573.13091,11537.54126,11573.26805,11772.16914,11744.61697,11756.30383,11677.73694,11151.25089,10176.29656,9792.495815,9757.3745,9686.511085,9550.218007,9545.979459,9190.009174,9179.469433,9172.954378,9211.944896,9234.672974,9198.155711,9176.498944,9169.683578,9750.402404,9887.648696,9890.788756,9875.177511,9907.864978,10018.38974,10140.04148,10265.89943,10220.94938,9971.8956,9195.386744,9053.459381,9070.035533,9088.497015,8994.233241,9107.959567,19975.7644,10476.93031,9498.834106,11200,127.0559424,37.53628739
11200690,25509.91914,25175.64234,24928.18276,24809.79974,24751.64183,25173.95846,26397.40505,29944.06061,40488.92481,45094.64553,47264.52925,48536.99793,49780.37344,50168.19849,49991.01261,49407.1804,48470.34778,46245.06403,39351.06218,34339.45492,31439.21172,28672.81685,26404.10314,26341.52911,12800.43988,12632.13413,12479.64708,12402.61216,12390.50801,12668.54308,13430.15261,15646.64106,21282.76111,23780.15066,25015.01957,25727.72414,26303.67108,26430.34599,26364.1744,26077.63153,25603.27543,24302.43237,20868.76495,18004.31174,16257.12864,14733.63327,13479.32711,13335.66077,12709.47929,12543.50797,12448.53577,12407.1877,12361.13399,12505.4153,12967.25215,14297.41955,19206.16382,21314.49504,22249.50968,22809.27392,23476.7022,23737.85252,23626.83815,23329.54906,22867.07246,21942.63168,18482.29716,16335.14311,15182.08305,13939.18356,12924.77596,13005.86837,36195.25259,18834.02878,17361.22381,11200,127.0585419,37.54551197
11200720,12072.93491,12301.61673,12448.52676,12526.16606,12692.01169,12806.24051,12870.2039,12455.86683,11696.83172,11225.79242,10765.79082,10198.52431,9786.682737,9567.381333,9316.546174,9250.845048,9207.200533,8965.807459,8642.164248,8720.607744,9086.986178,9681.256096,10469.23789,11678.70337,5899.338644,6036.027489,6120.746141,6177.266922,6268.628,6388.716037,6495.239678,6335.95257,6078.891285,5908.976819,5698.098507,5404.610156,5206.682952,5078.579319,4960.378604,4940.707181,4850.764952,4689.363122,4440.046163,4405.344726,4554.405567,4816.854533,5178.786574,5702.909711,6173.596511,6265.589267,6327.780663,6348.898852,6423.383593,6417.524452,6374.964267,6119.914667,5617.940441,5316.815637,5067.692037,4793.914163,4579.999733,4488.802048,4356.167574,4310.137852,4356.43533,4276.4444,4202.118219,4315.263022,4532.580774,4864.401611,5290.451256,5975.793607,10768.08023,5484.888152,5283.192082,11200,127.0629403,37.55377149
11200790,17749.96817,18066.63636,18141.64281,18175.8782,18146.91306,18543.21359,18963.89259,19590.25427,19821.19544,20035.6855,20060.015,19625.61784,19526.94784,19731.17082,19766.71138,19831.74982,19794.65389,19497.81811,19081.62686,18520.11544,18690.89591,18839.29036,19128.75405,17412.69813,8897.577011,9093.582678,9138.113744,9164.569256,9170.880815,9384.508433,9667.9332,9979.884541,10215.10126,10343.62299,10350.36662,10108.08223,10100.97736,10259.24152,10316.24085,10399.94874,10390.9207,10150.05029,9791.433404,9438.134493,9483.043185,9457.464244,9581.586263,8693.007163,8852.391141,8973.053737,9003.529219,9011.30897,8976.032111,9158.705207,9295.959304,9610.369759,9606.094585,9692.062341,9709.648596,9517.535656,9425.970274,9471.929393,9450.470385,9431.800774,9403.733337,9347.767474,9290.193389,9081.981263,9207.852989,9381.826193,9547.167674,8719.691159,19030.97273,9732.344625,9298.628122,11200,127.0579393,37.56133761
11215710,42354.27297,41225.04182,40231.53721,39488.1767,38848.53636,38257.43443,38046.91037,38214.75096,38893.17931,39433.2391,41064.23075,42613.65001,44186.05233,45610.00469,46604.99202,46998.53655,47091.65154,47873.34734,51429.05939,53383.93035,53407.43441,51559.01326,48662.55509,44139.4219,20580.07688,19937.18369,19322.51525,18833.75513,18417.41283,18070.23183,17990.0439,18107.62871,18757.24252,19200.31611,20009.3472,20703.71689,21311.90295,21919.72707,22311.60499,22382.7423,22437.92199,22930.89524,24641.85788,25677.36524,25810.07677,25087.61409,23816.48883,21484.29749,21774.19603,21287.85808,20909.02178,20654.42181,20431.12351,20187.20252,20056.86631,20107.12228,20135.93674,20232.92312,21054.88366,21909.93319,22874.14923,23690.27756,24293.38687,24615.7943,24653.72945,24942.45241,26787.20155,27706.5653,27597.35742,26471.39958,24846.06652,22655.1243,44150.70662,21239.24857,22911.45806,11215,127.0734389,37.54351135
11215730,19408.2621,19361.67513,19470.07173,19420.20694,19284.42364,19393.92955,19444.31151,19458.03336,19452.78853,19520.05663,20042.2494,20209.86613,20227.587,20234.23845,20067.03558,19972.37467,19809.57901,19742.82367,19909.45914,20557.80838,20750.58736,20412.10661,20016.91215,19376.0887,9564.3008,9522.401107,9578.922559,9561.027181,9492.789107,9516.156841,9522.991837,9517.709522,9538.744733,9734.891333,10069.18008,10176.2132,10186.4051,10198.14834,10111.50977,10050.94571,9949.357056,9874.375548,9953.323644,10204.2323,10279.9827,10083.08048,9893.272744,9559.967111,9843.961426,9839.273933,9891.148985,9859.179496,9791.634396,9877.772763,9921.319519,9940.323733,9914.043585,9785.165352,9973.069263,10033.65314,10041.18218,10036.09011,9955.52583,9921.428904,9860.221996,9868.447537,9956.135826,10353.5762,10470.60492,10329.02626,10123.63941,9816.121559,19814.26981,9839.163701,9975.106097,11215,127.0733493,37.55339003
11215740,17885.27896,17814.18829,17671.13748,17665.17796,17696.95808,17795.40931,17757.78328,17590.70026,16713.04987,16011.9804,15776.63349,15628.89733,15529.30501,15323.3743,15144.36361,15386.08468,15896.26601,16587.5615,17456.82574,17611.41664,17550.91686,17701.03718,17828.39504,17729.61816,8525.839774,8472.263996,8397.569052,8392.055241,8419.592719,8475.478781,8454.933841,8345.946596,7924.761733,7660.107293,7561.142852,7529.592196,7533.350704,7440.877781,7362.732067,7518.03073,7760.088826,8119.352811,8534.409485,8594.748052,8498.739615,8546.998852,8576.9735,8444.516259,9359.43913,9341.924467,9273.568419,9273.122626,9277.365152,9319.930519,9302.849411,9244.753563,8788.288107,8351.87303,8215.490533,8099.305304,7995.954304,7882.496793,7781.631611,7868.054193,8136.177244,8468.208563,8922.416244,9016.668293,9052.177219,9154.038559,9251.42153,9285.101796,16906.34831,8128.754281,8777.594025,11215,127.0777301,37.56220007
11215750,21599.13598,21955.09098,22208.10324,22321.96301,22312.47989,21908.01683,21201.9554,20186.96363,18461.43053,17655.47195,17222.59265,16952.65941,16431.26788,16098.24622,15878.57614,16015.39078,16092.35351,16183.35646,16689.26366,17383.95092,17950.16623,18578.10533,19337.52736,21402.01065,10008.78952,10181.02046,10310.05427,10371.43513,10392.43556,10177.9889,9748.706756,9158.159604,8383.878267,8064.713637,7879.776744,7820.034152,7611.796778,7457.641504,7380.006711,7421.169015,7471.934578,7527.661219,7804.769348,8137.367581,8368.049837,8640.026096,8952.808096,9923.060556,11590.34617,11774.07075,11898.0495,11950.52759,11920.04426,11730.02803,11453.2483,11028.80402,10077.55194,9590.758144,9342.815959,9132.625556,8819.471019,8640.604481,8498.569711,8594.221544,8620.419019,8655.695389,8884.4942,9246.583359,9582.116263,9938.079204,10384.7189,11478.95013,18834.41994,8716.386847,10118.03306,11215,127.0841517,37.55874932
11215760,17550.18588,17663.74623,17729.10128,17785.75823,17768.36685,17662.13091,17380.54747,16942.2975,15700.65472,15186.00111,14877.00092,14608.67236,14409.49398,14230.4474,14356.27641,14683.38404,14962.46044,15327.75247,15840.4075,16404.84054,16707.57805,17057.32083,17444.84956,17304.7725,8262.377352,8335.523285,8361.455207,8397.538,8383.496804,8314.291556,8149.132204,7904.754689,7245.945804,7025.471848,6875.801041,6755.281111,6709.234304,6655.250337,6759.191796,6927.224048,7115.735104,7284.4211,7500.686404,7754.772304,7891.418293,8054.933526,8211.059237,8131.678996,9287.808341,9328.222989,9367.645978,9388.2199,9384.87,9347.8392,9231.414993,9037.542967,8454.708707,8160.529193,8001.199874,7853.391211,7700.259656,7575.19697,7597.084507,7756.159952,7846.725648,8043.33107,8339.72113,8650.068341,8816.15987,9002.387348,9233.790237,9173.093674,16232.66863,7625.278098,8607.39049,11215,127.0813833,37.56767484
11215770,31162.98887,31468.51259,31747.31727,31841.42877,31780.07405,31403.10089,30510.06428,29610.33239,27096.52869,25388.66281,24599.30177,23953.30071,23355.6343,22637.10391,22165.5332,22025.47089,21690.40837,22057.2706,23173.13851,24389.20674,25566.1326,26803.48129,28123.85933,30732.41565,14280.57366,14457.91169,14615.87924,14655.3684,14621.44443,14397.69316,13840.24998,13264.99749,12119.19552,11467.43266,11234.9193,11020.69117,10682.74996,10355.4314,10215.93018,10105.01103,9887.696952,10051.39388,10612.27168,11206.75152,11741.1194,12257.33651,12839.19263,14036.35007,16882.41483,17010.60081,17131.43827,17186.06047,17158.62954,17005.408,16669.81386,16345.33508,14977.33313,13921.23058,13364.38279,12932.60981,12672.88443,12281.67304,11949.60303,11920.46024,11802.71112,12005.8765,12560.86678,13182.4552,13825.01299,14546.14502,15284.66635,16696.0657,26803.38619,12248.64966,14554.73656,11215,127.0951274,37.56297943
11215780,14088.1532,13821.87584,13594.33231,13656.16349,13794.70624,14158.98183,14597.80333,15466.35674,17030.39637,18031.02973,18693.7011,18928.09384,19241.2971,19591.20088,19954.17971,20082.08571,19425.31334,18725.19034,18381.4242,18224.24116,17763.97392,17129.9278,16461.61154,14180.38333,6605.32723,6466.431344,6339.685007,6351.405448,6421.440852,6632.720744,6821.505448,7118.614644,7726.303185,8203.483219,8577.477515,8698.924348,8836.298815,9070.10577,9308.856581,9372.859574,9131.774007,8835.849337,8640.391063,8580.301204,8361.850167,8020.893289,7677.494152,6671.400444,7482.825678,7355.444552,7254.647178,7304.7581,7373.265319,7526.260911,7776.297904,8347.742196,9304.09323,9827.546352,10116.2236,10229.16968,10404.99806,10521.09509,10645.32294,10709.22612,10293.53924,9889.340944,9741.033104,9643.939833,9402.123411,9109.034656,8784.1173,7508.982752,16875.93429,7852.974725,9022.959506,11215,127.0818426,37.55145267
11215810,40069.5898,40247.99693,40214.6745,40318.8401,40500.5461,40990.41085,40984.09536,41022.39179,40498.18001,39755.19937,39105.85394,38032.27533,37614.17947,37555.83096,37434.36323,37055.2949,37193.8541,37698.50195,38056.46512,38109.05464,38440.96337,38690.70554,39144.38774,39974.71439,18555.13866,18652.2688,18653.52875,18716.31183,18821.73935,19212.25006,19163.13109,19017.71996,18530.92841,18157.89392,17851.70711,17301.76427,17184.6724,17157.9975,17097.87635,16875.53765,16901.49259,17066.7233,17336.01715,17417.34331,17665.51461,17866.51209,18195.22182,18463.90784,21514.45113,21595.72819,21561.14574,21602.52851,21678.80651,21778.16077,21820.96414,22004.67214,21967.25178,21597.305,21254.14664,20730.51054,20429.50743,20397.83412,20336.48685,20179.75721,20292.36141,20631.77886,20720.44793,20691.71126,20775.44844,20824.19391,20949.1655,21510.80637,39112.84873,17994.29995,21118.54877,11215,127.1035378,37.54727056
11215820,28092.49515,28247.9076,28484.19222,28625.5895,28580.96529,28580.39153,28498.20884,28219.66244,27577.50366,26823.17767,26501.37575,26335.88536,26061.38521,25873.5437,25831.14676,26085.98483,26639.65751,27179.51121,28070.6907,28528.6347,28970.55758,29724.2402,30481.94812,27725.37886,13233.9755,13303.04554,13411.21489,13462.8418,13465.03877,13448.45004,13394.30243,13190.07013,12985.87561,12628.53491,12481.73674,12421.45753,12218.70423,12065.93104,11981.56596,12026.93932,12325.73328,12686.1982,13200.18092,13453.5359,13548.76934,13850.13913,14146.21669,13124.79839,14858.51985,14944.86179,15072.97707,15162.74744,15115.92635,15131.94145,15103.90632,15029.59214,14591.62813,14194.64292,14019.63881,13914.42765,13842.68088,13807.61279,13849.58024,14059.04567,14313.92424,14493.31269,14870.50963,15075.09896,15421.78803,15874.10149,16335.73174,14600.58046,27739.1681,13002.30235,14736.8657,11215,127.0802418,37.53641169
11215830,24417.92423,24131.27388,23980.68707,23911.91982,23938.84731,24131.94124,24100.42593,24257.65942,23430.63234,22182.8867,21537.91958,20849.03641,20203.7019,20026.11672,19795.089,19630.95646,19788.91296,20612.58673,21747.81856,21419.52021,21696.19474,22006.84575,22294.08893,25321.18713,11403.51003,11251.50368,11190.19261,11164.72238,11195.15881,11346.32387,11340.37386,11373.17763,10854.48858,10315.90353,10003.74017,9730.713311,9483.387704,9473.451937,9402.263419,9359.033026,9499.230381,9917.114204,10479.58064,10315.71543,10382.93432,10497.94473,10615.79731,11805.64377,13014.41409,12879.76997,12790.49471,12747.19753,12743.68855,12785.61714,12760.05193,12884.48197,12576.1438,11866.98226,11534.17952,11118.32333,10720.31422,10552.6646,10392.82535,10271.92351,10289.68259,10695.47274,11268.2377,11103.80507,11313.2605,11508.90089,11678.2916,13515.54333,22308.92388,10516.74606,11792.17779,11215,127.0824138,37.53073696
11215840,26293.29396,26464.34198,26522.74996,26592.61273,26687.84446,26801.91528,26745.48318,26147.29001,25249.93138,24892.7959,25100.03901,25371.00833,25895.1631,26267.58242,26690.12184,27014.83094,27286.19972,27658.48125,28849.53745,28847.32551,28095.48717,27802.38222,27686.81892,26191.13019,12653.87223,12747.11089,12787.32048,12836.69052,12892.52478,12968.67437,12946.51793,12496.01291,11852.31366,11537.22215,11541.68867,11534.58159,11721.64753,11779.64782,11903.21187,11983.45625,12141.35774,12385.34159,12984.92171,13117.57315,13008.99018,13058.39137,13074.96724,12610.21066,13639.42139,13717.2309,13735.42947,13755.92214,13795.31952,13833.24079,13798.96536,13651.27728,13397.61796,13355.57364,13558.3502,13836.42626,14173.51567,14487.93466,14786.90959,15031.37454,15144.84184,15273.13965,15864.6156,15729.75238,15086.49685,14743.99147,14611.85146,13580.91913,26714.76529,12440.17697,14274.58824,11215,127.0712179,37.53180426
11215847,25274.78723,24975.10394,24846.69416,24721.03471,24768.56458,24962.30172,25483.84194,27091.53612,26452.1916,25105.55118,24810.31095,25055.76052,25382.05559,25674.3402,26095.0946,26831.00624,28032.92576,29949.98464,33709.14797,31701.72389,30490.75665,30037.74361,29598.34672,26357.81141,12486.22421,12297.20379,12214.78953,12150.02037,12161.14673,12280.83584,12684.16805,13503.41239,12893.41062,12230.59042,11962.31023,11953.15763,12082.70097,12218.10698,12422.64045,12796.77871,13412.12344,14438.51701,16229.57937,15425.12224,14960.07359,14831.05354,14633.78601,13093.5182,12788.56311,12677.89986,12631.90451,12571.0139,12607.41786,12681.46619,12799.67354,13588.12381,13558.78094,12874.96089,12848.00057,13102.60293,13299.35444,13456.2332,13672.45407,14034.22737,14620.80247,15511.46757,17479.56871,16276.60179,15530.68317,15206.69002,14964.56079,13264.29339,26975.359,13140.05293,13835.30605,11215,127.0635606,37.53387723
11215850,22817.07813,22798.21286,22765.29143,22738.21883,22730.10234,22570.9032,22277.44297,22062.76572,20932.04227,19585.43816,18932.46625,18760.74262,18566.80901,18196.54549,18280.77267,18301.65901,18453.79404,18864.72681,20071.73787,21057.66754,21777.71576,22270.74063,22653.66005,22604.0861,10561.48408,10513.13988,10482.21779,10460.60574,10476.14942,10394.4543,10234.9604,10068.51903,9604.30083,9095.457881,8835.274052,8820.655248,8830.839111,8678.783226,8738.497374,8789.367659,8886.42893,9067.204648,9653.123419,10148.97531,10456.54853,10573.29807,10644.42813,10506.90636,12255.59443,12285.07294,12283.07346,12277.61331,12253.95285,12176.44888,12042.48242,11994.24668,11327.74139,10489.98022,10097.19198,9940.087148,9735.969881,9517.762626,9542.275252,9512.291422,9567.365463,9797.522226,10418.61427,10908.69232,11321.1674,11697.44246,12009.23199,12097.17991,20836.27582,9771.734143,11064.54171,11215,127.085965,37.5409643
11215860,28673.37271,28845.85243,29026.37427,29120.48216,29156.09586,29124.72222,28763.29936,28584.28572,26256.76879,25027.37538,24283.83274,23465.15249,22938.76929,22581.79359,22526.51302,22988.5017,23366.17854,23777.122,24609.91038,25595.74524,26418.89722,27279.23041,28362.78981,28391.09069,13171.93567,13262.10498,13377.10584,13427.82284,13451.32599,13443.66789,13244.07477,12904.36734,11623.94135,11091.29023,10773.82331,10452.468,10325.12404,10216.19332,10221.22179,10449.95158,10635.26759,10789.88745,11149.6106,11610.69687,11996.03572,12378.24837,12889.92224,13032.72204,15501.43734,15583.74747,15649.26848,15692.65891,15704.76964,15681.05454,15519.22455,15679.91882,14632.82729,13936.08491,13510.00961,13012.68466,12613.64528,12365.60014,12305.2912,12538.55032,12730.91059,12987.23462,13460.29984,13985.04844,14422.86141,14900.98212,15472.8679,15358.36837,26215.17317,11913.28374,14301.88944,11215,127.0946555,37.55185877
11215870,31875.45224,31717.1742,31670.5479,31642.35177,31646.88416,31866.48754,31864.51774,31733.92395,30804.85279,30736.98063,30702.57159,30540.82248,30859.7189,30887.23077,31086.63956,31547.1796,32258.4122,33072.34761,34210.16414,33824.33663,33561.01677,33428.58679,32752.88776,32326.6651,14657.67699,14572.33064,14531.61504,14530.42302,14540.80787,14705.66018,14656.04583,14508.98656,13871.4716,13969.98647,13954.76989,13930.04692,14173.78492,14159.98097,14324.00521,14523.81778,14738.57439,15097.94373,15695.32464,15549.38983,15409.31817,15373.89036,15056.37615,14933.21444,17217.77453,17144.84371,17138.93294,17111.92861,17106.07611,17160.82705,17208.47193,17224.93713,16933.38124,16766.99421,16747.80176,16610.7752,16685.93412,16727.24998,16762.63402,17023.36163,17519.83801,17974.40429,18514.83956,18274.9466,18151.69806,18054.69621,17696.51141,17393.45008,31942.40637,14644.3934,17298.01285,11215,127.0961276,37.53573594
11230536,36232.17946,36279.6889,36343.30629,36469.73874,36936.38676,37432.90751,38333.29102,40356.53517,44098.55139,46300.87319,47773.00741,49327.15218,50269.86992,50626.87213,50780.47626,50051.7825,48254.85642,46104.15188,42345.54489,40603.11855,39786.8278,39130.02049,38993.31406,36133.90422,18103.58566,18113.85626,18153.27607,18240.01581,18500.9167,18799.67633,19347.20296,20570.25812,22337.44796,23439.96703,24123.06153,24896.09493,25452.94219,25664.87994,25801.96654,25456.27301,24565.68734,23454.90834,21509.68161,20517.84346,19969.32465,19516.89777,19382.27729,18094.60363,18128.59386,18165.83255,18190.03028,18229.72273,18435.47013,18633.2313,18986.0884,19786.27707,21761.10353,22860.90605,23649.94577,24431.05735,24816.92813,24961.99208,24978.51004,24595.50947,23689.16905,22649.24314,20835.86317,20085.27505,19817.50301,19613.12287,19611.03646,18039.30031,42456.84821,21417.19355,21039.65466,11230,127.0340419,37.57627204
11230545,30145.23997,30178.2039,30250.93887,30417.71716,30700.48319,30857.39268,31088.82254,31249.25489,31818.59034,32262.66617,32955.91181,34059.23206,34736.9509,35279.26079,35518.35855,35084.75297,33638.68575,31588.13887,29734.52767,28890.83431,28627.36358,28694.2602,29005.92257,30203.26876,14658.22037,14674.13592,14717.83529,14826.81988,15024.94191,15119.32454,15275.79597,15380.75082,15555.30131,15776.1503,16026.12173,16563.17727,16911.64345,17132.63236,17253.57912,17093.07645,16507.88749,15682.44322,14862.85371,14414.76978,14245.69757,14198.38924,14286.75414,14712.21467,15487.01993,15504.06743,15533.10359,15590.89751,15675.5413,15738.068,15813.02697,15868.50444,16263.28895,16486.51632,16929.79018,17496.05437,17825.30781,18146.62861,18264.77933,17991.67658,17130.79873,15905.69547,14871.67397,14476.065,14381.66606,14495.87074,14719.16839,15491.05419,31541.11577,15454.18819,16086.92766,11230,127.0368028,37.5846658
11230560,34556.06086,34510.39742,34481.59416,34512.05155,34573.97614,34935.13899,35056.87665,36148.94359,35732.09273,35246.51165,35787.12149,36451.47201,37285.82122,37699.17923,38192.18294,38667.92924,38609.22515,38467.77836,39100.49078,38796.06548,38337.62147,37643.93259,37710.67364,34895.80608,16913.53304,16894.70979,16858.70751,16902.18831,16935.1895,17175.13021,17241.95427,17719.32093,17199.19463,16782.81897,16912.74926,17156.95898,17384.84568,17469.62487,17672.67532,18019.80204,18046.38319,18169.65468,18550.89284,18477.21464,18452.92063,18173.23504,18231.29902,17111.66564,17642.52757,17615.68746,17622.887,17609.86319,17638.78682,17760.00865,17814.92212,18429.62251,18532.89779,18463.69298,18874.37203,19294.51294,19900.97556,20229.55405,20519.50747,20648.12694,20562.84171,20298.12355,20549.59803,20318.85077,19884.70054,19470.69724,19479.3745,17784.14029,36558.28931,17518.86121,19039.42799,11230,127.0501314,37.58031712
11230570,17697.09184,17821.91344,17792.2062,17824.42555,17832.42728,17773.83153,17681.23154,17617.5795,17607.64148,17526.50454,17425.6529,17206.36356,16897.47102,16894.88381,17034.32239,16670.78674,16339.71296,15948.07364,15918.54836,16375.73773,16646.88015,16913.4069,17347.42978,17540.43949,8307.155152,8362.678526,8345.560585,8355.955033,8373.114189,8318.972841,8196.105093,7974.121011,7921.736941,8005.5018,7999.191593,7926.506311,7854.878474,7910.83503,8008.606633,7807.716922,7673.883159,7454.953648,7401.679415,7645.077404,7764.926333,7891.418978,8073.470289,8238.996052,9389.936533,9459.23503,9446.645963,9468.470485,9459.313304,9454.858844,9485.126426,9643.458359,9685.904548,9521.002885,9426.461181,9279.85703,9042.592356,8984.04873,9025.715507,8863.069656,8665.830119,8493.119556,8516.868685,8730.6601,8881.953556,9021.987563,9273.959711,9301.443785,17180.60676,7992.210059,9188.396663,11230,127.0609815,37.58083975
11230600,26870.20498,27036.60269,27030.84943,27206.426,27163.82857,27073.49344,26843.45508,25867.71393,23798.96379,22553.98591,21927.07487,21689.20141,21414.34779,21011.44546,20664.07587,20578.20812,20735.15087,20868.73821,21534.40454,21824.41363,22285.81776,23022.95626,23951.04639,26663.80907,12432.32831,12507.95785,12514.38459,12616.25661,12600.74144,12557.53545,12473.28411,11967.65534,10904.41369,10339.89507,10071.91705,9969.490415,9900.183326,9720.96903,9537.760515,9494.802611,9588.207896,9617.435022,9956.538637,10120.28954,10360.17263,10655.46733,11095.52537,12311.77859,14437.87688,14528.64449,14516.46459,14590.16915,14563.0865,14515.95801,14370.171,13900.05873,12894.55022,12214.09055,11855.1576,11719.71086,11514.16419,11290.4766,11126.31525,11083.40561,11146.9429,11251.30328,11577.86614,11704.12427,11925.64523,12367.48876,12855.5213,14352.03026,23734.00892,10971.45793,12762.55093,11230,127.0499064,37.57056031
11230610,28162.26332,28233.31935,28423.46869,28486.57983,28724.62873,28337.30363,27784.30991,26523.81867,24725.8365,23976.3644,23247.6744,22651.23755,22242.16623,21937.30375,21951.15098,22378.97902,22891.47916,23404.56916,23939.99989,24581.43372,25291.44728,25953.6454,26421.3609,28019.89669,13030.17703,13085.88915,13194.20317,13234.18296,13341.05014,13129.28521,12747.50866,12074.12393,11402.34779,11163.92043,10936.60815,10692.04599,10595.97708,10450.18909,10441.43793,10625.4221,10821.6393,11032.40774,11218.50307,11558.05889,11857.23247,12111.0139,12252.3304,12948.78547,15132.0863,15147.43006,15229.26564,15252.39666,15383.5784,15208.01841,15036.80128,14449.69475,13323.48886,12812.4441,12311.06665,11959.19163,11646.1895,11487.11498,11509.71283,11753.55707,12069.84,12372.16143,12721.49667,13023.37463,13434.21521,13842.63164,14169.03047,15071.11144,25345.42655,11831.01417,13514.41244,11230,127.0619277,37.56980929
11230650,39945.93403,39570.03975,39348.90149,39109.3393,38987.3217,38875.37854,38809.31594,38407.30973,38814.84957,37997.55557,37631.34143,37483.28116,37470.22681,37199.34987,36921.51465,36890.22238,37089.99189,37287.56584,37312.3505,36890.18034,37353.28673,38224.31274,38916.02499,40331.00913,19683.20898,19481.08847,19345.81853,19212.92256,19182.29575,19101.54518,19088.96211,18890.77303,19120.02137,18752.07118,18663.30641,18822.55873,18895.56465,18902.57761,18838.4762,18858.25371,18940.13627,19006.11891,18971.60395,18627.25003,18795.56997,19103.96348,19420.99084,19902.07682,20262.72513,20088.95166,20003.08325,19896.41709,19805.0259,19773.83312,19720.35361,19516.53684,19694.82777,19245.48416,18968.03502,18660.72237,18574.6622,18296.77221,18083.03843,18031.96869,18149.85563,18281.44734,18340.74695,18262.92992,18557.71666,19120.3492,19495.03443,20428.93206,38202.77517,19066.96478,19135.8104,11230,127.0681753,37.56640309
11230660,25942.27592,26000.86219,26031.48345,26025.42932,25989.27962,25882.90343,25670.21122,25480.73282,25173.0803,24951.96424,25076.65291,25553.37153,26109.89195,26294.47338,26498.33762,26993.70478,27539.22389,28392.53649,29273.55831,29824.72749,29631.0929,29063.15883,28469.0385,25712.62914,12492.47877,12505.73113,12538.64624,12532.77936,12508.87779,12425.94452,12206.64201,12147.78417,11948.59548,11763.64862,11845.71014,12073.32225,12295.74207,12360.92238,12416.47485,12632.70297,12862.99003,13305.52363,13848.2108,14196.78093,14134.98641,13910.95935,13656.62486,12384.38544,13449.79743,13495.13087,13492.83733,13492.65006,13480.40179,13456.95884,13463.56915,13332.94852,13224.48463,13188.31596,13230.94266,13480.04945,13814.15017,13933.55076,14081.86276,14361.00161,14676.23384,15087.01272,15425.34736,15627.94611,15496.10668,15152.19961,14812.41332,13328.2434,26732.52584,12708.18601,14024.33979,11230,127.0724794,37.57494967
