year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2018,9,3호선,약수,124,4,6333,1147,11108,5386,27922,15434,41167,34636,28986,22525,21170,16226,20532,15540,21718,15916,23064,17269,21386,18815,22101,20653,22713,24802,25927,29606,33708,40176,21436,32149,16183,20925,15319,19845,12537,18701,6013,12523,926,4970,9,657,0,12,0,0,387917,402276
2018,9,분당선,보정,17,0,971,74,3354,1313,8914,2500,10773,6574,7657,2613,6337,1754,4682,2000,4268,2317,3856,2823,3518,3093,3846,4171,4252,4692,5618,5316,4256,6083,2134,5926,1563,4139,1380,3834,1162,3799,394,2542,46,692,1,2,0,0,0,0,66257,81000
2018,9,3호선,금호,58,3,4476,560,10220,2920,27039,4600,38858,8292,25911,7695,16884,6949,14864,7367,13632,8676,13759,10077,12097,11189,11206,13766,11527,16216,12334,20600,12569,28501,8427,23917,6168,16913,5191,15098,3806,15135,1835,9240,356,2518,2,33,0,0,0,0,230265,253179
2018,9,3호선,옥수,191,9,3196,861,9428,4722,25206,7450,34044,15739,24257,11921,17353,9823,16609,11032,15644,12873,16948,14815,15663,15478,15070,18648,16794,21238,18620,24951,19165,33475,13197,28707,9507,19917,8526,18252,6649,18429,2917,10338,464,2780,4,23,0,0,0,0,301481,291279
2018,9,3호선,압구정,116,0,3279,2048,8201,24898,17044,47145,28748,136958,22568,148115,26436,75381,33729,66043,41253,52653,47461,59316,55418,54992,62517,50323,71853,50877,83404,56980,125828,65161,96365,43750,77715,21050,56697,16075,44956,13936,16589,8015,1867,3165,7,309,0,14,0,0,997204,923953
2018,9,분당선,정자,412,4,3786,833,9541,9328,26659,21089,34254,56953,24889,43114,19215,22238,19414,18186,21146,18762,22184,20591,22145,20343,24364,22293,25296,24529,34669,33484,50809,45747,31394,40459,23380,26490,24894,21173,25550,20989,10104,12810,1340,4129,7,45,0,0,0,0,483589,457058
2018,9,3호선,신사,85,4,5999,1479,8367,18951,14423,39058,21169,101310,18943,121329,19527,66954,24998,54202,31021,56816,38471,60874,45825,58302,54394,54609,63093,55383,80255,62276,127815,79221,96788,56553,67783,25971,72461,17984,65485,15530,30106,13075,3638,4534,24,51,0,6,0,0,964472,892603
2018,9,3호선,잠원,3,0,1566,661,5623,5137,17671,7634,23510,10372,14808,7979,10684,6116,10912,6211,10130,7625,10084,8608,8940,8411,9419,9473,10799,10913,12375,12887,12127,18160,7708,15307,5150,9898,4660,9814,3727,11168,1254,6059,151,1734,6,19,0,3,0,0,174189,183322
2018,9,3호선,고속터미널,272,3,7859,4917,8557,41226,29240,60881,54068,92807,60785,114716,66584,106002,81733,122231,98544,118733,111032,123495,119206,130334,133949,136791,148678,137179,169123,143544,169566,155448,156742,110419,173205,65737,129577,50400,94358,39274,40690,21725,4804,4149,232,62,1,3,0,0,1780076,1860551
2018,9,3호선,교대(법원.검찰청),12,1,1304,609,3300,6726,8385,23083,12016,46514,10333,33644,11757,17236,15185,12446,17289,12759,21174,13247,24557,12023,25114,11081,27928,10778,37076,14950,61108,19837,28520,12638,24557,6280,26813,5121,31922,4861,9262,2990,1309,1012,5,16,0,1,0,0,267853,400932
2018,9,3호선,남부터미널(예술의전당),58,0,3025,1346,8651,28275,28168,57786,44094,164149,41125,83860,42617,56495,47889,49333,50176,49254,55278,58077,55278,59268,59973,60111,69579,62465,87700,67197,150146,74925,80068,57055,59248,33014,51110,27283,42973,21640,15652,12032,2027,2921,17,31,0,0,0,0,1026517,996812
2018,9,3호선,양재(서초구청),157,3,5802,2517,14435,34146,36037,92001,46056,220364,36267,121171,33196,62976,38596,56496,44610,50303,53941,56071,56464,50787,63878,48421,75127,49782,106903,63556,182731,79568,98993,61535,68445,36808,65894,31503,47953,29491,17547,18057,1866,5093,10,148,2,1,0,0,1170798,1096771
2018,9,3호선,매봉,11,0,1526,617,6014,9364,15348,17753,19148,59874,14105,30004,12047,13626,12289,12881,12494,11521,14005,11956,15537,11580,16785,12035,18634,12725,28113,15585,52059,19618,23335,16179,13910,9670,15082,8314,10050,8746,3532,5757,360,1509,3,101,0,0,0,0,289415,306394
2018,9,분당선,강남구청,32,1,1297,531,2526,4222,7112,11773,10184,44413,8515,33180,8010,17467,9255,13440,9862,13341,11864,14839,12326,14032,14854,14141,15118,14511,19266,15730,40623,18699,22035,14674,13493,8039,11765,6425,8711,6665,3791,4392,102,904,0,9,0,0,0,0,271428,232727
2018,9,3호선,도곡,36,1,899,227,3351,4493,8664,11478,11906,20869,8650,16177,6954,7669,7146,8127,7766,7698,8888,7976,8675,7236,9861,7483,13746,7765,15988,8877,18478,9760,10395,8922,6855,5927,6076,5400,4513,5326,1652,3380,213,2215,8,487,0,0,0,0,157493,162702
2018,9,3호선,대치,16,0,2300,768,11719,7263,26265,18891,27757,28178,18557,19667,14535,15431,14422,13119,18712,18861,19136,23457,17346,17959,19068,19524,20462,27173,30953,31392,28946,29903,22397,24359,15544,14507,19722,14049,37701,13996,4562,9004,603,2922,5,39,1,9,0,0,350471,372731
2018,9,3호선,학여울,17,0,530,247,1418,1664,3959,3123,4727,7252,3524,8704,2858,6135,4319,4655,5316,5514,5517,7077,6494,5892,6809,4601,7652,3830,7705,3484,7587,4329,3208,3779,1994,2587,1939,2250,1456,2418,495,1536,48,504,1,7,0,3,0,0,79591,79574
2018,9,분당선,복정,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
2018,9,3호선,대청,35,4,3625,1140,9177,9450,25875,14361,29821,22263,18061,10510,14268,8595,13793,7405,14030,8399,15293,10070,12872,10618,14043,13009,22158,14963,22051,16738,24476,22152,12295,20846,8597,14395,7836,13151,5567,15248,2311,9649,259,3274,3,22,0,4,0,0,246266,278429
2018,9,3호선,일원,15,1,1960,1177,7112,7111,21323,22986,21706,22190,16157,18026,15841,16437,16506,13014,17143,13988,15375,15443,15607,14284,18225,13226,23583,12756,24554,14504,15517,18677,10015,17079,7786,11408,4967,10375,3598,11762,1326,5977,142,1924,1,51,0,4,0,0,262400,260462
2018,9,3호선,수서,110,2,4927,1894,11941,14264,36240,29488,44000,49221,31511,30426,31333,21832,25851,17879,29869,22506,29175,22471,22892,23582,30846,26994,37371,30959,39006,36737,50356,46802,25608,41018,23149,28847,16781,23833,15843,25258,7952,11650,1026,4974,122,447,0,19,0,0,511103,517817
2018,9,분당선,구룡,3,0,489,356,1282,2604,3193,8205,4370,5175,3840,2382,3026,1607,3313,1583,2841,1608,2618,2147,2370,2007,3166,2327,6689,2544,4250,2941,4893,3441,2062,3360,1079,2164,1786,2030,490,1944,236,1865,9,198,0,1,0,0,0,0,50489,54020
2018,9,3호선,가락시장,15,0,2672,598,7530,5214,22984,10519,25737,29470,20029,15919,16594,11853,16808,12074,16045,13003,16922,13932,16263,14671,16809,17105,18193,18356,20538,21033,29597,27047,15050,23059,10803,14746,9964,13634,7958,13237,3200,8468,408,2286,1,71,0,0,0,0,286295,296123
2018,9,3호선,경찰병원,19,0,2499,237,6824,2867,22827,7365,25546,27001,16337,13757,12372,8440,11101,6575,10156,7723,10395,9759,10546,9518,10894,9735,10695,10576,13171,14146,19750,19378,8604,18234,6118,11869,5531,10636,3794,10611,1513,7209,134,1940,2,41,0,0,0,0,207617,210827
2018,9,3호선,오금,10,0,3363,4,8460,1711,28102,5604,32886,13980,17706,6936,11404,5897,9784,4942,9649,5870,10007,6972,8221,7295,7816,9264,9332,11104,11424,14608,13814,20956,6719,18621,4689,13147,4171,12122,4091,13246,1534,8528,119,2756,3,70,1,0,0,0,183633,205313
2018,9,4호선,당고개,71,1,8653,21,16891,7565,47391,10699,48895,14706,32732,14557,24042,14268,22014,12880,20756,13571,20921,15032,19215,15703,18342,18748,18857,22590,21344,26299,18344,34612,14004,34386,8649,26397,6782,23467,5333,22727,2188,17662,316,5791,11,549,1,5,0,0,352236,377699
2018,9,4호선,상계,102,5,13339,175,35221,8421,91179,17553,83497,20516,49401,18053,35599,16042,31714,15564,31861,19973,30939,21271,25985,22894,25615,26914,29772,34060,27488,43551,27436,59078,18746,62936,13209,41382,12053,37894,12700,35138,4703,28544,665,8815,10,932,0,2,0,0,539713,603150
2018,9,4호선,노원,174,4,12138,564,25475,9947,53512,16342,59874,31767,37849,35714,30686,26346,30113,25140,32184,30619,33129,33655,32059,35213,31986,38608,37976,45287,37794,57545,39428,80301,30146,75558,30836,47407,28285,41822,28576,37396,13952,28839,2161,9394,64,640,1,5,0,0,708113,630242
2018,9,4호선,창동,1998,71,16372,2984,38854,11860,99960,22290,88627,42029,61760,37192,48336,33220,45978,31142,47450,36667,45968,42410,42055,46596,43376,50907,46043,60198,49279,70497,51932,94538,31022,95037,24054,61860,23068,54735,19143,50885,9958,37906,1428,12939,15,240,0,0,0,0,896203,836696
2018,9,과천선,과천,5,0,1304,812,5545,5036,18327,3509,18506,7349,13161,5119,9022,4789,8808,4415,9254,4608,8876,5271,8100,6087,7789,6298,10238,7598,11387,8397,7616,12095,4606,11325,2550,7730,2001,7141,1686,7133,494,5029,110,1486,2,18,0,0,0,0,121245,151400
2018,9,4호선,쌍문,106,3,22507,1116,51699,10352,130162,15364,139183,29511,85587,23803,60200,20859,52279,22452,52206,26494,47480,30338,41963,34566,38454,42760,40846,53095,43152,66635,41024,95616,28885,102173,19746,68885,16531,60970,12428,61101,5955,42361,870,13648,18,177,0,0,0,0,822279,933193
2018,9,4호선,수유(강북구청),99,13,20321,3218,47080,12249,123163,20991,134320,55522,85809,42402,62694,35289,56841,35588,60539,39500,59114,44300,54040,48786,53931,55968,57119,69101,60791,83865,69906,120141,46119,121494,34315,80491,30870,72008,24728,71951,14703,48555,2184,12499,23,124,0,0,0,0,1074055,1100628
2018,9,4호선,미아(서울사이버대학),35,4,10374,1449,21874,6034,52082,17782,58362,35978,37997,19670,28076,16282,26159,19912,27245,18551,26532,20473,25400,22009,24923,24957,27196,29212,30293,34065,30033,44922,19955,42451,13502,28090,11759,25904,10824,24872,4054,16668,469,4116,4,55,1,2,0,0,453458,489132
2018,9,공항철도 1호선,영종,27,0,1902,118,4873,2040,7311,2259,6058,2424,4895,1999,4459,1704,4440,2055,3854,2557,3487,2491,3194,2934,3492,3490,3873,4294,4388,4944,3286,5935,2100,7265,1492,5059,1276,4635,939,4991,436,4012,67,1524,0,1,0,0,0,0,66731,67840
2018,9,4호선,미아사거리,61,2,13627,2722,33937,11450,88586,20583,98466,33313,62975,35078,45572,29507,41811,31378,44328,35088,45148,37296,43833,40582,44809,47547,50584,54770,50104,66327,48507,93507,38226,86952,38882,53560,23278,47677,18376,46955,9970,27904,1419,6285,22,72,0,0,0,0,808555,844478
2018,9,4호선,길음,51,3,9167,2224,28395,8700,80738,16072,85771,41240,51196,33546,35420,27431,31803,29515,35174,26440,34760,31847,31955,31091,34618,32262,39028,39125,44840,48021,46754,65517,27123,63475,20300,40739,15880,38440,14829,41150,6767,27923,1066,6102,16,81,0,0,0,0,650944,677618
2018,9,4호선,성신여대입구(돈암),68,9,5534,1714,18359,6726,46021,18405,57514,47722,39853,30014,31735,25787,32246,34780,37386,30600,38646,34447,38413,36693,41750,37602,46735,41752,52818,52119,56307,67561,39109,61202,33032,38648,34224,35348,32945,34641,15912,25105,2227,6102,31,57,1,5,0,0,667039,702816
2018,9,공항철도 1호선,운서,109,2,7034,637,10307,6522,15500,10032,14618,12108,9896,9431,10007,5963,10456,5614,10665,6419,8734,7053,8608,7381,9033,9197,11822,10545,13718,11964,12754,17571,7524,14443,7223,13565,7348,13336,5958,14330,2605,10997,313,3955,5,9,0,0,0,0,191074,186146
2018,9,4호선,한성대입구(삼선교),42,5,7472,1230,13735,8192,31891,22736,41537,38350,29637,26953,22631,21871,22811,23588,26023,22284,27501,23996,26119,24291,29987,23409,37672,28145,36133,34795,36984,38190,24601,34444,20975,22213,19978,20491,18107,21919,8225,14824,1230,10023,6,1097,0,81,0,0,463127,485273
2018,9,4호선,혜화,66,0,3976,2431,8106,23891,17512,47576,24525,119861,26614,93896,32692,71326,38430,72849,46369,79718,51631,100052,59790,93619,79926,77579,98234,76019,117437,87706,135069,99880,90498,78178,84887,31719,107869,24865,103844,22592,45242,16130,5806,5915,22,165,0,5,0,0,1225972,1180497
2018,9,4호선,동대문,480,9,8711,2396,4634,13581,5830,37048,9385,76274,14017,69929,19977,62024,28524,55504,37625,49282,43909,52323,53308,47398,61292,41466,67314,34039,87988,28213,83003,23648,47047,29175,33026,21575,28850,14653,28033,9827,16874,8939,1979,2568,9,55,0,0,0,0,679926,683353
2018,9,6호선,연신내,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3,0,5,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2043
2018,9,4호선,동대문역사문화공원,229,11,8443,1476,5406,11008,7373,23641,11082,61301,13605,34305,14647,27403,17460,26741,21122,27095,24022,28955,29895,28504,35667,26391,40194,25704,51880,27092,73834,29975,50039,39958,39230,24707,37164,18776,34635,15305,21828,10239,3391,2783,37,44,0,1,0,0,491415,542972
2018,9,4호선,충무로,141,3,3818,2675,5577,18195,10473,51922,17436,181357,22075,106692,24107,67445,28424,56840,34112,53601,41598,54243,48172,49705,58395,42462,67507,40853,92640,45224,150769,47509,89834,32749,61225,18625,61779,17348,49699,16583,29245,12838,5544,3956,16,185,1,0,0,0,921010,904464
2018,9,4호선,명동,28,0,1811,1501,3883,15340,6524,50162,13810,122569,26691,91440,35027,68607,41064,78369,44138,89481,50836,90887,60833,85883,77109,87890,89006,87045,105220,94609,139778,85536,102122,65708,93477,42543,98717,30295,97026,19432,40195,12571,2688,3565,19,175,0,5,0,0,1223613,1131992
2018,9,공항철도 1호선,공덕,64,0,1556,113,2218,1330,4658,2935,4866,8338,3422,4180,2813,2666,2906,2676,2980,2720,2866,3140,2617,3204,2773,3449,3064,4331,3680,5519,6776,9039,3749,7346,2785,4646,2792,4547,2138,4645,1422,3623,121,1664,0,15,0,0,0,0,80126,62220
2018,9,4호선,회현(남대문시장),55,3,2421,855,4078,23068,6297,53763,10095,141126,15259,102305,21809,81738,32031,85924,44530,72459,56564,62236,68624,59647,75592,50434,83202,39511,115233,31718,120094,24927,60906,15775,60379,9312,28519,10009,17667,8823,7127,5846,812,1828,5,150,0,1,0,0,881458,833262
2018,9,4호선,서울역,226,3,4441,871,6753,15029,11831,34984,17645,89715,14867,48085,14305,27908,16936,27923,18039,31288,17608,32717,16882,32864,19804,36797,22944,39720,35447,44417,68192,43339,29031,36703,18426,27383,17140,25473,13338,22593,6872,14421,800,5083,26,497,0,8,0,0,637821,373345
2018,9,4호선,숙대입구(갈월),5,0,2977,574,7631,6943,17669,24038,27720,63435,21020,38249,18130,29340,20030,23809,22457,22352,24985,24192,24819,21777,29920,21349,40273,23386,41919,28354,56851,36606,32644,28817,24192,18155,24127,17355,19921,16766,10638,11637,1370,2811,11,30,0,0,0,0,459975,471322
2018,9,경춘선,김유정,3,0,88,15,181,98,456,423,443,794,455,1553,638,2787,710,2586,1081,2058,1447,1639,1504,1413,2075,1188,2190,842,1821,710,1404,476,637,368,292,253,89,148,43,137,31,118,4,42,0,0,0,0,0,0,17648,17607
2018,9,4호선,삼각지,20,10,676,548,1885,4337,5467,9869,7599,26393,5794,12395,4378,8943,5067,8641,6247,9022,7487,8477,7590,7711,7655,7771,8522,8225,11759,9332,23020,11952,10358,9184,7459,6316,7069,5547,5527,5225,2881,4067,418,1471,8,38,0,2,0,0,165476,138884
2018,9,4호선,신용산,9,0,1343,1099,4010,10546,10989,27021,15447,79894,13402,49685,12176,25588,15277,21642,16203,22060,20175,23550,20270,22872,24927,22760,30777,23390,41136,25566,74082,30386,41847,21993,28550,12927,25974,10759,17192,8607,8982,5167,1179,1323,18,24,0,0,0,0,446859,425974
2018,9,4호선,이촌(국립중앙박물관),66,24,1097,710,4268,7217,14025,15110,19038,27235,13038,23384,10558,17809,11892,15856,16004,18126,16244,22504,17060,21105,18981,17725,25556,18068,28788,19105,30250,24635,14262,20373,9548,11003,8992,9390,8690,9277,5521,5518,353,1759,5,30,0,0,0,0,305963,276188
2018,9,경춘선,가평,0,0,593,212,1458,1289,2740,3173,4316,6098,3358,5609,3556,6437,5727,6357,4057,10272,3850,5312,4687,7327,5825,4828,7249,3720,9304,4506,7819,3982,4566,3447,3250,2125,3004,1855,1292,1502,370,1411,13,394,0,0,0,0,0,0,79856,79052
2018,9,4호선,동작(현충원),17,0,577,244,1549,2458,5410,3257,7267,6651,5068,5003,3897,3786,4910,3451,4625,3983,3925,5635,4091,5009,4970,5090,6233,5282,5873,6080,6992,7874,4022,6010,3174,4210,3124,3349,2501,2993,1111,1994,164,798,3,91,0,0,0,0,83248,81504
2018,9,4호선,총신대입구(이수),75,2,7204,912,17660,10278,49743,20625,63818,45402,42408,36927,32898,28352,33277,27763,34246,30802,35556,33923,35223,36163,34467,40559,34770,48984,38968,58826,46352,82296,30371,65555,25872,37275,25060,32929,21550,30583,11791,18512,1509,5295,15,207,0,4,0,0,692174,624776
2018,9,4호선,사당,132,2,10708,1150,23529,16226,58299,27233,74821,40569,53748,33035,40317,26250,38154,31221,40241,33961,41932,31714,40444,29873,38417,34790,39776,44425,44540,61852,50169,91651,37301,71951,34575,40413,37847,37152,35622,34631,20068,24425,2490,8869,11,950,0,3,0,0,722346,765027
2018,9,4호선,남태령,1,0,711,82,2010,1158,10268,4055,18077,5776,11000,2034,6945,1403,6164,1450,5789,1424,5130,1424,4810,1431,4949,1566,7537,1745,7684,1844,9314,2552,5517,2700,1984,1356,1053,1148,599,1052,251,625,45,323,0,11,0,0,0,0,35159,111855
2018,9,5호선,개화산,0,0,3960,351,7207,4093,22023,6967,19348,16293,11017,6617,8304,5227,8086,5182,8099,6133,7600,6500,7278,6510,7313,7668,8499,8721,11066,10434,15220,14707,7813,14980,4734,10169,3550,9437,3435,8886,1003,5314,105,2120,5,61,0,4,0,0,156374,167683
2018,9,5호선,김포공항,2,0,482,2361,2317,8056,6775,13055,8743,14791,8582,11604,7174,11246,9715,13496,10170,15069,12836,15258,14097,14463,17181,13713,16405,14771,20612,15443,26479,15022,19925,10062,15814,5106,14242,3214,12731,2063,4271,1006,249,410,5,6,0,2,0,0,200217,230823
2018,9,5호선,송정,11,0,4373,1977,10241,6963,28450,10403,30885,17334,19512,11173,15984,9235,14626,8723,13981,10426,13423,10506,12703,11640,13571,13547,15267,16273,16359,19148,19482,26492,12683,25268,8662,17308,7625,14867,6095,14560,3195,8788,488,2464,3,20,0,5,0,0,257120,269626
2018,9,경춘선,사릉,53,0,1944,1133,5985,1925,19386,5312,15977,7509,8822,3477,6400,3069,5467,3030,5522,2967,5037,3339,4042,4105,4545,3852,4404,7044,6117,7262,7571,11719,3470,13180,2217,6618,1967,6592,1224,6460,575,4068,49,1138,0,0,0,0,0,0,103799,112739
2018,9,5호선,마곡,0,0,2490,1842,7852,10123,27120,10306,24615,23880,12991,9330,9508,4785,8087,4167,8467,5320,8191,6074,7618,6434,8468,7356,13634,8744,21133,11223,19504,16547,9566,17685,6085,10908,4601,9910,3695,10871,1502,6836,141,2578,3,33,0,0,0,0,184952,207289
2018,9,5호선,발산,0,0,3214,2920,9060,19057,26492,24478,27046,81318,15520,39028,13952,21064,16437,22540,20776,22923,22327,22670,24356,19748,28360,19710,38548,23030,50506,27707,63728,39148,32754,34588,25523,17776,25407,14849,20163,13440,7800,8221,898,2777,13,23,0,0,0,0,477015,474898
2018,9,5호선,우장산,0,0,6025,855,21127,4808,58494,18655,57760,25334,33339,14396,25458,12750,24549,12604,27031,15823,24238,18566,20504,20264,23181,23876,29364,28837,25779,33788,22521,49336,13707,47396,9714,29926,8446,26576,7435,28098,2486,17781,285,4775,11,33,0,0,0,0,434477,443472
2018,9,경춘선,신내,21,0,402,133,1113,632,2290,3229,2227,2631,1333,1116,1190,955,1074,940,1054,747,989,898,1051,1112,1093,1190,1840,1349,1369,1878,1608,2191,1154,1754,775,1069,781,943,654,701,336,336,1,101,0,0,0,0,0,0,23905,24352
2018,9,5호선,화곡,94,0,22823,1503,39118,9824,114287,14044,139694,29674,71323,26258,48313,19712,44649,20042,44676,24401,41439,27441,37131,30256,34904,38677,37419,47885,39374,62668,40746,100992,26940,97509,19326,62790,15869,55007,13192,54580,5853,34440,679,10234,14,71,0,0,0,0,768008,839787
2018,9,5호선,까치산,136,1,23884,1165,41132,9778,129182,12368,146715,22013,76824,20875,51010,19819,45199,20638,45550,24763,42478,29400,36150,33231,33302,43779,35958,54655,35638,66419,35517,104795,24708,103060,17743,68075,14737,63621,12127,58088,5943,38990,865,10859,15,490,0,8,0,0,806890,856695
2018,9,5호선,신정(은행정),48,0,11408,1030,22364,4376,65395,9733,77186,14354,38098,10190,22882,8053,18899,8089,19721,9633,17972,11815,15049,12575,13721,16422,15180,20866,16454,26413,18042,40525,11127,37911,7023,24910,5978,23968,5394,23359,2054,16135,289,4396,2,46,0,0,0,0,324799,406256
2018,9,경인선,도원,811,32,2550,1121,3878,2180,8208,8450,7574,29628,5796,5006,5395,5003,5660,4419,6890,4654,6397,5197,5419,5521,8507,7306,14967,6573,12855,7281,11886,7218,5285,6461,4085,4649,3088,4170,1479,3942,452,2747,25,1594,0,12,0,0,0,0,123164,122414
2018,9,5호선,목동,1,0,7699,1362,19327,6684,60020,16208,70688,28580,36188,22040,27110,17088,25328,15756,26025,18491,25065,22167,22911,24550,23358,27165,26655,33369,28658,42487,32196,73777,19884,61812,15773,36132,15928,32794,19293,31493,6338,20451,818,6271,4,59,0,0,0,0,538736,511284
2018,9,5호선,오목교(목동운동장앞),3,0,4569,2027,15265,9230,48736,21764,54782,69366,32133,54622,25119,33593,27469,32231,30327,35902,33157,38911,33886,37936,37076,40300,44179,45110,48538,54004,70820,77881,42308,60341,44276,32282,32816,27342,29574,25966,10268,16876,1162,4747,18,43,0,0,0,0,720474,668496
2018,9,5호선,양평,3,0,2355,795,5643,2848,18824,7394,21541,31787,10437,12221,7111,5906,6873,5081,7520,5136,7316,5775,6753,5710,7448,6877,8085,7551,10901,9550,25970,16273,9303,13719,5690,8669,4611,8100,3641,7964,1455,5229,189,1728,0,20,0,0,0,0,168333,173684
2018,9,5호선,영등포구청,3,0,1050,732,2195,1856,7131,4635,8756,17027,4569,8622,3643,4657,4010,3934,4377,3800,4548,4623,4504,4266,5423,4527,5655,4816,7293,5486,14109,9341,6340,6358,3814,3716,3409,3798,2839,3335,1360,2198,205,491,4,7,0,0,0,0,98225,97252
2018,9,5호선,영등포시장,2,0,2701,1152,4965,5450,15957,11526,20262,32957,10973,19715,9351,15819,10626,15622,12351,17894,13230,22029,14054,18756,17288,14962,20937,14468,24656,16332,32488,22569,17070,16309,12478,9801,9598,9050,7439,8382,3447,5455,339,1227,5,15,0,3,0,0,279493,262233
2018,9,5호선,신길,22,3,2157,509,3066,2266,9294,4754,13864,14554,5762,6012,3579,2974,3457,2856,3790,3213,3961,3675,3349,3430,3528,3860,4323,4685,6240,7257,10390,11320,4610,7827,2964,5876,2801,5973,2094,6456,1116,4508,177,1018,2,5,0,0,0,0,103031,92542
2018,9,5호선,여의도,10,1,2420,2312,4096,21125,10104,110838,13593,174854,11537,54998,11663,24896,16946,26332,17316,25414,21474,28602,23450,23238,29518,22641,34904,23791,70053,26658,144861,35591,58370,20889,40276,10790,41091,8622,29608,7378,11061,4757,1239,2631,7,18,0,8,0,0,656384,595605
2018,9,경인선,주안,1283,34,14318,3743,27140,10207,66934,23624,64295,39996,41392,33093,34234,26039,35214,24338,40116,29939,38368,26056,35028,29594,40536,30495,41532,36616,48310,49996,49470,62148,34343,65128,28693,45123,26501,41658,23087,35425,12596,28561,976,8231,4,62,0,0,0,0,650106,705105
2018,9,5호선,여의나루,11,0,1540,1832,2885,10492,5570,28954,8082,50328,5950,14315,5774,12287,7853,13281,10049,17425,10505,24538,13672,30125,18831,36708,25898,42531,42680,47956,59441,57466,46560,41928,49396,22427,62362,11404,56273,6579,23530,3518,1268,1089,33,8,0,2,0,0,475193,460170
2018,9,5호선,마포,15,0,2804,1142,7561,6417,24022,18229,33635,62958,18342,30996,14596,15399,15169,14522,16002,14160,18363,15165,17136,15094,18399,15199,19102,17932,26184,23817,50857,40828,22853,27913,18287,15818,19506,13747,15328,12580,7018,8501,842,2208,3,28,0,0,0,0,372653,368027
2018,9,5호선,공덕,11,1,2149,950,5049,6308,18204,24579,25984,72827,14115,34601,11903,15519,13677,15124,16156,14057,17518,15903,17189,14370,17816,14635,22200,16951,30460,22583,58965,39859,25688,25337,18313,14185,19049,12454,15352,11635,7879,7549,1144,2063,4,26,0,2,0,0,381518,360832
2018,9,경인선,송내,1279,28,16697,10232,39492,22050,115262,40374,98916,88733,63034,47291,46411,29356,43341,27135,47409,30577,42671,34546,38239,33848,41204,39245,46052,48866,59714,64500,84090,93579,45694,93763,33291,61904,27724,53870,23998,53099,12138,34884,1421,7732,1,50,0,0,0,0,915662,928817
2018,9,5호선,애오개,1,0,2777,489,5355,3426,17900,9214,24339,29284,12813,11904,9020,7372,9422,6257,9838,6745,10521,8366,9430,8195,9719,8928,11725,10085,13034,11857,21823,19684,9638,14965,6686,9592,5895,8618,4599,8681,1963,5528,191,3109,2,447,0,6,0,0,192752,198708
2018,9,5호선,충정로(경기대입구),17,0,1033,333,2026,1810,5505,6195,6978,28743,4662,15623,4011,4909,5043,4475,5311,4164,5843,4848,5875,5127,6396,4689,7242,4976,10420,5513,24716,8255,9059,5825,5645,4078,4800,4025,3497,3965,1538,2724,247,720,1,66,0,0,0,0,121063,121866
2018,9,5호선,서대문,13,0,3356,930,5909,11575,15599,47128,22730,127381,16113,42016,15262,23040,19253,20055,19925,18774,19862,21764,22290,20174,27140,16084,35669,16432,46406,20071,91896,26367,31668,18823,23517,11526,22283,10739,16171,10337,6752,6006,770,1680,1,36,0,0,0,0,470938,464590
2018,9,경인선,개봉,1278,12,18093,5550,35329,10865,94097,17240,89735,26599,58163,21571,43255,19405,38236,22532,39465,26997,38115,25550,32897,32381,31319,37785,33348,48439,34661,62009,34576,88712,22920,79513,17539,52110,15544,46972,11580,42169,5356,27166,195,3830,0,36,0,0,0,0,697443,696441
2018,9,5호선,광화문(세종문화회관),14,0,1365,839,3479,24383,9205,82708,14816,254100,13810,102850,15388,53374,23192,54194,29316,49833,39349,55132,46166,47620,57612,42861,71257,40738,107418,43249,204091,54513,91165,31580,68295,13029,74741,9293,47248,7563,18071,4535,2078,1145,3,7,0,0,0,0,973546,940083
2018,9,5호선,종로3가,24,0,1915,395,2632,5349,3945,12817,6197,39659,7319,36816,9539,30193,13057,33775,19077,35560,23477,37120,28050,33284,32862,29514,40002,27601,44763,28173,59151,32953,43031,20562,34714,10358,36996,8020,32004,6706,15921,4739,2138,1413,47,46,0,0,0,0,435053,458855
