year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2016,12,2호선,신도림,2775,13,42450,6480,61624,22866,160860,51085,173281,145109,109037,98447,80697,83083,81807,84212,92861,94923,99827,98312,101553,96327,106956,105069,116879,116278,139172,141389,177373,203770,119434,196606,98447,111892,108737,103351,87359,110031,40071,87843,5499,43508,214,5860,2,237,0,0,2006691,2006156
2016,12,공항철도 1호선,계양,20,0,8599,619,23584,2778,65029,4532,55445,6114,30583,5326,21440,4658,19140,4718,17576,6853,15384,8171,13034,9950,12233,13610,13960,17161,14612,22728,12618,40237,6901,44449,4923,34037,3880,28309,3161,31725,1627,25901,242,6269,0,0,0,0,0,0,318145,345987
2016,12,분당선,가천대,17,0,4916,923,6421,4248,18656,6070,28475,29218,16596,30985,10629,29113,13103,15145,15179,19509,15753,16307,17153,14194,20010,12483,25359,14030,26298,16563,20653,24308,14465,23198,12045,16958,10802,16898,9858,18705,5540,13642,278,2572,0,0,0,0,0,0,325069,294205
2016,12,분당선,태평,183,25,13319,2447,20776,6462,52245,8065,77896,16660,51935,12926,27256,12233,23815,14508,23886,16612,24185,18421,21116,18640,19677,26988,21295,30803,23946,36880,23070,50887,13970,46255,10976,32212,9414,33431,6601,36631,3150,21745,257,3660,0,0,0,0,0,0,446491,470801
2016,12,분당선,모란,265,12,13376,3299,23903,11594,61797,24909,86187,37693,57583,28674,37362,26836,36685,33051,40889,33634,41817,37509,38855,37362,39987,43722,43772,47745,46357,54168,50245,71728,31792,63726,22283,45180,21000,44502,18513,40524,9739,28631,871,4043,0,0,0,0,0,0,718542,725029
2016,12,분당선,서현,293,2,5126,3060,11248,10479,33711,29140,42554,92524,32874,79416,31563,50924,35500,46102,39180,45632,42408,51540,47350,49667,54470,52426,59717,53619,70147,61078,97561,74864,66857,66376,64386,36151,54047,29974,48027,25360,21464,17653,1423,2841,0,0,0,0,0,0,878828,861629
2016,12,분당선,야탑,231,11,7463,3404,17927,14442,57531,36596,71464,100629,49996,59748,41605,39733,44172,42440,45891,47865,47916,47359,48248,51575,52115,50159,58750,59451,69837,65342,95434,86384,57187,76460,43287,47475,40916,41569,35173,39184,15416,27034,1172,5931,0,0,0,0,0,0,942791,903516
2016,12,분당선,수내,217,2,2545,1434,5931,5433,18022,15663,24109,60902,17911,51542,16307,22346,18529,21701,21805,22953,23236,22451,26317,24008,28670,23241,29876,26184,36619,27212,53616,33533,32272,26855,34362,16457,23873,15093,20362,13565,7316,9014,509,1913,0,0,0,0,0,0,441502,444203
2016,12,분당선,정자,486,4,3977,931,9684,8902,30388,24091,40626,78108,27208,46236,21808,25571,23057,22306,24535,22343,26267,22393,26705,24322,27464,25982,30569,28995,40627,36858,62202,53597,38263,49569,26824,30980,29733,26989,29948,27174,13180,18942,2047,6480,0,1,0,0,0,0,580774,537128
2016,12,분당선,미금,605,2,5175,693,13460,11159,38837,21626,48746,52090,36143,41649,32067,26240,34240,29677,35656,30946,38239,32919,37161,34649,39536,39295,42991,40419,48491,45363,53662,57877,30703,57394,23667,36348,24699,35723,23010,31121,6959,23336,299,5759,0,0,0,0,0,0,654285,615757
2016,12,분당선,오리,654,6,4291,466,14320,7630,40196,16659,50352,35835,32077,24367,26329,16640,25329,16346,24712,18138,25116,18084,24800,20166,26369,20011,27850,23648,34102,23660,41152,34180,20995,34308,16091,22937,17542,20282,13661,19887,5403,14652,263,4619,1,0,0,0,0,0,392521,472967
2016,12,분당선,이매,74,2,2055,828,4975,3056,13814,7368,17281,15884,11843,9504,10521,7839,11256,7599,10986,8613,9626,9498,10064,10700,9599,10573,12502,11794,15473,13571,13564,16388,7656,14528,5771,9592,5697,9400,5278,10001,1641,7311,138,1681,0,0,0,0,0,0,185730,181756
2016,12,분당선,보정,19,1,1081,129,3393,1092,10823,2639,12078,6856,7994,2752,7219,1668,5691,2019,4654,2236,4478,2726,3868,3131,4160,4723,4387,5071,5710,5502,4637,6448,2537,6367,1666,4640,1647,4859,1405,4184,569,3511,46,797,0,0,0,0,0,0,71351,90059
2016,12,분당선,신갈,42,0,2416,302,6389,1210,18805,2500,21019,6716,12415,4281,10195,4167,8935,4078,8814,5433,8275,5964,7172,7182,7208,8223,8082,8293,8269,11106,6737,14462,3924,13858,2248,10522,2164,9787,1596,9627,791,8187,94,1704,0,0,0,0,0,0,137602,147564
2016,12,분당선,상갈,50,0,2596,424,7513,2245,18609,5292,20992,10317,13720,4826,11365,3665,9572,3761,8801,5319,8710,5772,7422,6445,7377,7124,8373,9625,11480,12708,11847,15245,5644,14322,3204,11574,2612,11096,1974,11008,757,8381,58,2142,0,0,0,0,0,0,151291,164642
2016,12,분당선,청명,19,0,1600,708,5501,1707,16265,4450,19245,9630,9540,4231,6759,3146,6765,3225,6351,4417,6185,4716,5587,4765,6177,5260,7237,7946,8745,8153,10014,11211,5158,12610,3458,9170,2975,8554,2327,8387,1038,5826,128,1974,0,0,0,0,0,0,120086,133071
2016,12,분당선,영통,77,0,2356,1319,6285,4114,16364,8958,19390,27094,12588,20827,10838,12502,11523,12745,13514,13220,15325,15680,15017,13286,16447,14921,20613,17216,25301,19670,29017,26847,16900,22164,14401,16600,15347,14597,16439,14182,7504,8858,966,3338,0,1,0,0,0,0,288139,288151
2016,12,분당선,망포,47,0,3275,2114,13726,8476,40944,18788,43247,39673,21753,15225,15870,8341,15650,9705,16798,10251,16730,10895,15375,12025,16508,15186,21451,17753,33592,23259,45134,34088,23599,35672,17100,26475,15154,23305,12000,24160,5108,14006,446,5173,0,0,0,0,0,0,354570,395476
2016,12,일산선,화정,122,0,10993,1753,25660,8048,62711,13615,66871,34370,43404,26156,35341,23889,33106,26858,34067,30005,36865,31766,35719,35652,36734,41604,37684,45522,39823,52425,37748,67128,23091,66819,19364,45340,20967,38720,20100,34987,8533,26579,1418,6584,0,0,0,0,0,0,657820,632215
2016,12,분당선,수원시청,302,3,4925,883,8788,4473,19364,12248,23237,36735,12611,29414,11196,14423,12722,18306,15069,16796,16415,19188,17375,17033,19854,18199,22742,18936,25867,27932,33968,40323,21986,37859,22622,22716,21364,18640,20066,13768,8882,12091,767,3094,0,0,0,0,0,0,383060,341836
2016,12,분당선,기흥,294,1,3890,918,7548,6729,25032,9380,29574,17093,17435,10107,12928,8158,12693,8347,12881,9170,12608,9559,12196,10439,13020,10677,15853,12215,18966,16016,18221,23304,10934,22631,7684,16803,6924,15372,6383,14797,2715,13088,230,3383,0,0,0,0,0,0,238187,249731
2016,12,분당선,매교,335,2,2791,306,4569,998,9725,2162,12107,12188,6771,4105,4241,2266,4806,2499,4952,2815,4272,3639,3488,3069,3455,3958,4006,5072,7353,7411,5358,9462,2665,7161,1874,4985,1668,4834,1921,4559,459,2996,38,974,0,0,0,0,0,0,85461,88535
2016,12,일산선,백석,78,2,4345,2534,11715,7380,25913,13789,27723,30648,19576,21549,18994,17022,19661,16768,21830,18675,21288,21534,21904,21526,24872,22309,25879,24183,29541,26266,33276,31260,21269,32976,17276,21101,18487,17271,14297,16227,5183,12441,862,4404,0,0,0,0,0,0,379865,385907
2016,12,일산선,지축,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2016,12,분당선,매탄권선,78,0,1824,645,6278,1467,16818,4148,18712,10100,10475,5364,6990,3114,6596,3539,7293,3858,7378,3719,5522,5016,5679,6095,7163,6965,10663,9507,9834,14391,5021,12582,3705,10054,3478,9307,2632,9018,1111,6694,111,1923,0,0,0,0,0,0,127506,139299
2016,12,수인선,소래포구,1,1,1741,447,5180,1717,14677,3566,12844,5978,6899,5196,5730,4971,6070,10863,7275,12999,8664,11220,11933,10861,13990,10130,14131,10394,11543,11422,9619,13463,5997,10444,5386,7105,5714,6706,5284,5394,2825,4264,156,1091,0,0,0,0,0,0,148232,157674
2016,12,일산선,원당,195,1,8499,1019,21394,6461,52366,9807,55239,14794,32896,11311,24821,9871,21485,11615,21718,13412,20500,14000,18199,16813,17624,19180,19058,24409,20481,28847,19683,37687,11159,41191,7651,29492,6709,25631,4706,28424,1823,17840,234,5247,0,0,0,0,0,0,367052,388261
2016,12,수인선,월곶,3,0,1118,265,3666,1700,10004,2309,9502,3674,5658,2181,4514,2518,4231,2969,4529,3369,4662,3419,4056,3795,4261,4124,4647,5183,5225,6762,6335,8535,3758,7001,2452,5211,2050,5183,1665,4960,889,3158,21,612,0,0,0,0,0,0,76928,85259
2016,12,분당선,선정릉,11,0,1050,1083,2279,5021,4462,11892,8103,61301,6323,42854,6742,19104,8219,13811,10346,12298,10951,12181,13080,12582,14186,11172,14849,11094,21117,12217,48198,15120,27511,10848,15450,6086,15762,4992,11317,5140,5806,3433,184,938,0,0,0,0,0,0,273167,247951
2016,12,분당선,죽전,1250,0,4169,675,13771,7952,43027,17340,45058,34756,29558,34127,24006,24317,25049,26382,24936,26863,25836,29591,26533,30059,30625,32171,34458,33666,40566,41363,43512,49874,31127,52507,23413,36258,31284,32674,14467,31728,5215,27016,133,13696,0,0,0,0,0,0,583015,518759
2016,12,안산선,수리산,19,5,3129,677,9851,1702,23796,3273,22761,7929,12335,3780,8276,4385,8586,3712,7653,3689,6601,3939,5868,4014,5598,5272,6135,6744,6410,7563,6442,11052,3480,11580,2617,8453,1943,7619,1355,7585,657,5765,250,1910,0,3,0,0,0,0,110651,145759
2016,12,분당선,구성,41,0,2394,419,6533,2431,23002,5329,24319,5894,14911,3674,12255,3374,9229,3909,7748,4448,7659,4876,6660,6231,6548,8924,7296,10852,8545,12508,7861,18017,4060,17580,2889,11607,2782,11324,1840,10821,750,8656,48,1833,0,0,0,0,0,0,152707,159345
2016,12,안산선,정왕,110,1,4707,270,9291,10533,19360,30884,18255,30785,13761,20810,12174,14869,12598,12018,13472,12323,14148,12008,13555,13460,15455,12119,19766,13403,26717,16832,33811,21581,17890,18875,14270,15377,11724,13421,7764,13167,3000,9835,400,5138,2,633,0,0,0,0,298342,284136
2016,12,안산선,상록수,237,3,14898,3963,39254,11171,96032,18620,87290,29935,50777,20432,38823,16077,34348,16221,34544,19579,32859,23741,27827,23217,27765,28842,31448,37245,36004,47929,33188,74481,22347,75029,17235,53178,15729,50099,11491,45148,6383,31248,1519,15636,0,22,0,0,0,0,641816,661777
2016,12,안산선,초지,121,1,2117,189,5755,4678,13643,13090,11391,15681,7534,9463,6467,6538,6372,4654,6977,5137,6475,5645,6441,4761,7513,4544,9471,4939,12430,6326,11402,9494,6662,8984,3991,6516,3200,5132,1995,5245,514,3935,93,1502,0,52,0,0,0,0,126506,132459
2016,12,안산선,한대앞,83,6,6371,690,16563,4689,33136,8752,30117,21425,18674,15681,16043,11852,15179,9771,15675,11958,15774,11759,14717,12160,15454,13354,17222,16733,21515,20810,20984,30637,11500,28051,9550,20422,9698,16386,7987,17589,3737,11402,629,5541,0,29,0,0,0,0,289697,302541
2016,12,안산선,대야미,3,1,1912,1275,5790,3797,13607,4682,15329,9261,8880,5099,6559,3319,6115,3639,6051,4413,6535,4206,5983,4412,5785,5513,6836,6932,8598,7992,10755,10455,5691,9141,3949,7324,3694,7199,2412,6714,1119,5234,365,1963,0,0,0,0,0,0,112571,127981
2016,12,수인선,인천,67,1,511,65,789,939,1885,2006,1787,3854,1480,2524,1712,3005,1391,3718,1717,4544,2108,4397,2460,4032,2485,3939,2722,3390,2441,3318,2268,3673,1138,2445,1006,1523,973,1682,406,1343,134,845,2,480,0,0,0,0,0,0,51723,31431
2016,12,수인선,숭의,3,0,1657,711,4314,2209,9938,5545,8223,11329,4840,4334,4145,3514,4666,3492,5272,4007,5185,4170,4762,4363,5264,4314,6169,5539,7837,6407,9007,7975,4158,5605,2849,4226,2065,4405,1582,3608,757,2364,22,513,0,0,0,0,0,0,88630,94728
2016,12,수인선,남동인더스파크,0,0,491,338,824,2563,1280,23096,2485,22579,1660,2652,1221,1375,1582,1483,1923,1467,2046,1824,2154,1365,2829,1140,3610,1201,11164,1415,14537,2123,5966,2442,5629,1705,3705,1132,916,730,356,460,34,98,0,0,0,0,0,0,71188,66428
2016,12,수인선,호구포,0,0,1317,716,3293,3801,6537,18653,8146,23282,4811,4896,3847,3135,3873,3886,4554,4018,4944,3942,4994,3885,5055,4400,6008,5034,12765,6480,15561,8044,8223,6681,8369,4389,6301,3807,4090,3560,1723,2313,125,582,0,0,0,0,0,0,115504,116552
2016,12,2호선,문래,8,0,4284,2140,13700,9652,45770,31398,48568,119887,30918,51630,22858,24570,23337,23523,26007,24952,28170,27413,26944,26342,29110,26444,33244,28165,47668,31804,93688,45695,43322,44386,27536,25768,27123,24744,21144,23842,10943,17411,1856,6240,40,454,1,19,0,0,616479,608247
2016,12,3호선,종로3가,22,0,647,844,1246,4140,1816,12361,2712,49455,4294,48516,6991,35480,9305,26876,10474,27481,12611,31325,15517,29048,21202,23634,25291,20584,31054,21194,46434,22549,40914,14837,20300,7679,18987,5720,14296,4639,6475,3262,1097,1209,42,76,0,9,0,0,390918,293721
2016,12,3호선,연신내,273,33,27575,2009,53991,14309,164661,29829,193098,42950,111171,43171,75976,39579,72825,40926,74948,46516,72208,53242,65689,57509,66388,69196,76559,83739,75006,99763,68414,147601,47298,155814,36932,99444,34868,91369,31594,91852,17405,66374,2948,24255,70,999,0,15,0,0,1300494,1371640
2016,12,3호선,안국,33,0,1977,1813,3719,20427,7519,114753,12126,120026,12057,95589,18279,77763,32391,79156,45838,65860,49711,58807,58994,55879,67042,48527,80350,43961,96935,45244,144778,46023,74597,26239,60491,13554,62540,9467,43485,8438,14853,5266,3723,1769,368,102,0,7,0,0,938670,893789
2016,12,3호선,경복궁(정부서울청사),66,0,2672,1717,6145,14280,16338,49951,25328,136041,25748,85805,25206,63370,33705,55006,38809,52475,43590,53324,50328,49402,58367,51224,69611,55312,82417,63948,129272,67794,77565,48256,79331,26040,87622,19488,61662,16878,25192,10658,4497,3439,329,191,2,9,0,0,924608,945752
2016,12,3호선,녹번,53,0,8651,1003,19477,6512,59160,7594,67525,20380,39750,12746,26303,10563,22775,10345,21974,12107,20852,14291,19322,14963,18184,18069,19747,23294,23490,27842,24328,41392,12326,43932,8440,29231,7830,27674,5696,28161,2783,18915,325,6002,13,328,0,0,0,0,375344,430967
2016,12,3호선,독립문,197,5,5178,687,6073,4749,16764,16250,22476,20933,15976,21234,16254,16120,19739,11718,16116,12162,15436,14052,15650,13598,17275,13857,19475,14703,19040,17369,18757,19353,10529,17163,7963,12120,7542,10907,5675,11351,2029,7949,315,3531,25,1574,0,107,0,0,261492,260303
2016,12,3호선,홍제,48,2,10470,1371,24178,8808,72697,12596,89196,30827,55384,25742,39456,22564,37246,22116,37783,26027,36783,27872,33553,29724,33905,34912,36407,41550,39752,49298,38955,66578,22662,64521,16236,42765,15306,40869,11669,41349,5180,27675,796,8296,26,505,0,0,0,0,625967,659656
2016,12,2호선,영등포구청,53,4,6585,2493,14223,12952,44752,37267,48795,114960,34256,59102,27978,28973,29453,26794,30280,28280,31813,31283,33002,30611,35257,31194,37927,33328,52687,40324,101721,54181,46485,48117,32623,27839,32417,26939,26862,26676,13090,20101,2231,7837,64,743,2,60,0,0,690058,684519
2016,12,2호선,당산,22,2,6902,3585,17060,13559,56845,32872,66828,94921,42926,44924,31050,25490,31264,25752,30475,27570,31832,31017,29261,30395,30338,33297,34104,39010,49527,48730,75085,70547,44147,65870,26585,41670,26257,43165,24211,43957,12018,32939,2325,10919,62,844,0,67,0,0,761102,671118
2016,12,3호선,지축,2,0,368,46,1648,642,5524,1406,6988,2060,4019,1271,2712,1245,2243,1398,2379,1581,2076,1569,1987,1959,2287,2403,2160,3126,2092,3576,2050,5289,699,4720,434,3475,304,3022,164,2549,78,1407,47,236,1,0,0,0,0,0,42980,42276
2016,12,3호선,구파발,78,3,9259,2001,27319,13434,87072,19828,80341,28934,46954,30437,32009,24458,29048,26543,30253,29115,31741,31259,31764,30196,35987,32904,44832,37666,46423,41444,41875,57572,28487,58064,22061,36370,21319,33986,22115,32823,6405,25925,795,10108,16,1260,0,101,0,0,604431,678091
2016,12,2호선,용두(동대문구청),23,1,1057,138,1424,848,5041,2217,8131,6524,3795,4135,3332,3541,3934,4045,4169,3890,4350,4724,4920,4892,5410,5126,5269,4927,5396,5324,6624,7453,3208,5931,2405,3533,2082,3460,1444,2964,651,2213,96,615,22,38,0,0,0,0,76539,74776
2016,12,2호선,양천구청,43,1,4835,861,11254,2225,32669,5404,31513,11257,20174,7041,14050,6008,13241,6486,13567,7765,11827,9589,9998,10392,9884,12453,10675,14898,12563,18388,11660,25056,5492,26551,3816,16901,3399,17479,3074,16988,1211,14962,222,5311,4,268,0,0,0,0,236284,227144
2016,12,2호선,신설동,36,0,1270,222,1490,1677,2837,6050,4764,17225,3897,11436,4746,8836,6478,8655,7291,8224,8815,8809,10122,8195,11651,7389,12052,6438,14262,6675,19533,6067,8053,4869,4630,3005,4137,2751,2972,2762,1196,2373,161,727,4,140,0,7,0,0,122532,132377
2016,12,2호선,충정로(경기대입구),29,1,3808,1145,7795,6537,19674,22769,27555,74056,18803,43925,15238,17119,17150,14831,17314,15098,18646,17729,18297,16308,19172,16833,22832,18517,28413,21988,65111,28092,26127,23487,16127,16128,15126,15985,10594,15831,5700,11224,1004,4214,50,415,1,24,0,0,402256,376553
2016,12,2호선,홍대입구,1730,10,46878,3942,45729,18326,83845,39822,100736,137935,71434,138176,64529,108661,74415,129300,85034,161203,99509,192106,111455,190161,135548,191447,165342,205563,199224,235588,242027,302627,193845,268903,185782,154749,232496,119795,275719,100402,161077,75091,22774,29795,1155,4325,13,353,0,0,2808280,2600582
2016,12,2호선,용답,2,0,2631,160,3115,1104,9895,1372,15073,3013,6793,2420,4724,2326,3852,2529,4195,2804,4289,3241,3842,3439,3384,4490,3878,5926,4016,6277,3641,9840,2238,8430,1481,5329,1349,6178,1055,5779,459,4131,86,1346,1,28,0,0,0,0,80162,82013
2016,12,2호선,신촌,133,1,13518,3400,19401,17591,46740,38533,64246,99782,46900,119251,47501,82855,58225,85920,73408,97855,83473,106340,87908,98204,99496,96026,115658,104475,139638,126581,142424,173342,110031,145621,115531,76897,126316,63179,138408,57939,79803,41993,14354,15508,521,1340,5,125,0,0,1652758,1625521
2016,12,2호선,아현,29,3,4737,791,10016,7318,23939,13973,35714,23011,22650,14319,17122,12206,16217,10860,17859,12344,20607,14022,16619,13807,17152,16219,22069,17859,23394,20638,22688,26938,13654,24250,9583,17033,8396,17120,6106,17400,2975,12478,609,4264,9,282,0,24,0,0,297159,314131
2016,12,2호선,이대,25,0,3487,1309,7422,8322,18846,21122,27544,54063,21340,61072,19143,53039,24283,44477,41424,53391,39309,50349,40279,42680,48808,42281,59137,42601,70277,42720,62366,46799,43431,38253,37780,22741,41493,20436,35160,20137,12239,15370,1547,5656,74,508,2,71,0,0,687397,657407
2016,12,2호선,합정,91,4,10312,4141,19924,17996,53478,39459,66386,101392,43611,74862,34835,45845,36462,43708,38331,48204,43227,56492,44355,54619,49625,56250,56972,64907,75524,81585,116174,118079,82582,111947,63394,59065,78440,48366,86516,42967,51792,30850,9150,12037,428,1243,10,104,0,0,1114122,1063544
2016,12,2호선,도림천,0,0,380,325,1031,719,2796,6301,2921,6661,2069,2020,1983,1461,1430,1216,1883,1559,1718,1165,1680,1371,2159,1402,2532,1536,2716,1819,3533,2385,1728,2492,1102,1698,1059,1483,541,1401,233,1220,42,436,2,13,0,0,0,0,38683,35554
2016,12,2호선,신답,1,0,945,126,1338,853,5508,1031,9024,1654,3202,986,2248,1187,1996,1493,1902,1565,2352,1783,1931,2004,1788,2687,2093,3380,2270,3367,2026,6966,1240,6309,811,3032,566,3465,521,2739,219,2345,31,653,2,23,0,0,0,0,47648,44029
2016,12,2호선,신정네거리,32,2,10042,1143,15180,3427,49150,5069,46711,11793,26617,8622,18139,7720,16783,9238,16329,11090,15637,13389,13824,13970,13836,17244,15135,20877,16542,28148,15533,40727,9480,39002,7005,23923,5714,23476,4673,22479,2544,17662,459,5312,12,356,1,36,0,0,324705,321362
2016,12,3호선,불광,18,1,10775,1221,21328,6296,67680,10295,80022,33372,45428,36993,32262,31193,31423,29786,31746,34712,35060,38728,34401,38376,35711,40894,39385,46982,41745,52194,42225,71773,26006,69372,20811,43213,18712,39056,16147,37955,6863,25557,1078,8750,15,453,0,0,0,0,697172,640839
2016,12,3호선,무악재,25,0,2038,205,5641,1585,17200,2794,20251,5964,12248,4019,8832,3628,7901,4019,7340,4617,6987,5075,6132,5861,5709,7309,6216,8976,7551,10435,7916,14940,4287,15223,3110,10513,2666,10319,2007,10698,932,7114,176,2435,8,100,0,0,0,0,135829,137164
2016,12,수인선,인천논현,1,0,2029,914,5495,3935,16594,8346,15405,17217,9115,11569,8439,8028,9090,8489,10282,9973,10351,11766,10104,10741,11136,12335,12613,13671,15080,16940,16740,19815,11397,15871,9288,10343,10170,8978,8769,7857,4894,4937,429,1067,0,0,0,0,0,0,202792,199436
2016,12,수인선,송도,3,0,1623,232,3961,1128,12718,2447,13465,5550,6169,2857,4885,2661,5651,3144,5764,3915,6236,4318,4934,4673,4804,5653,5316,6881,6185,8231,5282,11390,3195,7520,2212,5917,1884,5862,1369,5326,620,3948,39,971,0,0,0,0,0,0,92624,98328
2016,12,수인선,인하대,6,1,2571,394,6794,1684,21380,4317,18301,10960,8474,6834,6674,6068,7222,5708,7579,7293,7821,7728,7540,7316,8210,7667,10092,10000,11482,12680,10970,17019,6657,10801,4976,8413,5052,9027,4669,7549,3361,4807,98,1023,0,0,0,0,0,0,147289,161939
2016,12,수인선,연수,3,1,1982,487,5518,2419,15722,4248,14417,13548,8029,9612,6391,6851,6824,6771,8720,7244,8969,7854,8223,8048,8509,8538,10709,9992,11204,13044,14144,19021,8132,13007,6776,10402,7486,7948,6724,6810,3942,4250,521,1210,0,0,0,0,0,0,161305,164958
2016,12,안산선,산본,322,7,9629,2093,25563,6904,65738,15968,60570,36317,34299,26195,27894,20899,27585,22898,28635,28403,28798,32716,27640,30256,30919,32192,34578,36263,36551,45098,39848,66027,28013,69852,21649,42840,23405,36394,22643,32184,9682,23612,2109,11789,8,1155,0,0,0,0,620062,587772
2016,12,수인선,신포,14,0,915,97,1715,1013,3700,3861,3214,9561,2261,3740,2005,2308,2210,2659,2898,3194,3008,3480,3444,2994,3879,2911,4652,3688,4927,3751,6931,5595,3220,3385,2600,2292,2480,2157,1753,1607,962,953,3,397,0,0,0,0,0,0,59643,58793
2016,12,안산선,고잔,289,5,4885,478,14525,5535,30244,13870,23290,30486,16289,16910,14871,12190,14952,12481,14268,12599,15060,14004,14815,13079,15388,12233,17874,12975,23529,16339,24710,23559,12372,20447,9639,16324,9665,12645,7098,13184,2806,12777,542,7325,2,158,0,0,0,0,279603,288840
2016,12,안산선,반월,4,1,3584,1566,8409,3728,19311,5177,21531,7624,13030,4362,9884,3654,8755,3984,8947,4854,8955,5977,6807,6297,6674,7866,8148,10064,9780,11405,9999,15874,6272,12932,3961,11356,3222,10119,2202,10037,1089,6888,364,2802,0,0,0,0,0,0,146567,162940
2016,12,안산선,중앙,223,23,8108,651,23029,7607,52352,14395,40959,33474,24525,32519,22853,21072,24003,22836,28517,26422,28446,30384,26968,30644,29903,29282,35291,32381,38227,42402,38985,62404,28085,56968,26349,37717,28054,31123,26342,28175,11806,22073,2496,11318,0,109,0,0,0,0,573979,547314
2016,12,안산선,안산,1085,3,12784,534,19593,21314,33725,57523,36418,47665,31266,18243,25938,16957,24049,17487,26726,19331,25695,20416,25123,20580,26042,23061,28833,26201,51887,31897,62096,40745,36910,37206,30976,27982,21150,25437,8836,19831,2977,11851,484,6141,1,434,0,0,0,0,490839,533525
2016,12,안산선,오이도,58,0,4411,254,13898,8804,27860,18080,26051,19679,16900,8055,13704,7756,13754,8944,14850,10084,15429,10685,12788,11071,13714,13489,16800,14461,22020,17799,22274,22269,13316,20516,8671,16949,6858,16583,5828,15326,2185,13051,126,6314,4,853,0,0,0,0,261022,273457
2016,12,안산선,신길온천,8,1,1492,79,3772,1729,7628,4948,7092,3526,3964,1159,3012,1189,2637,1241,2556,1571,2374,1422,2131,1773,2182,2216,2744,3181,3701,3245,4282,4496,2054,4503,1591,3575,1085,3142,547,3022,250,2729,63,1334,1,57,0,0,0,0,50138,57174
2016,12,일산선,원흥,93,0,3994,388,11011,4998,28145,4549,33130,5434,17373,3677,12349,3569,10597,3987,10751,5130,9768,6175,8328,7018,8245,8606,10802,10462,11955,13052,9548,17872,4771,20612,3351,14557,2779,13645,2143,14566,1138,9033,209,3537,0,105,0,0,0,0,170972,202403
2016,12,일산선,삼송,673,15,6573,1040,19525,12389,55909,11415,59968,25296,36149,11874,27201,10961,24999,11484,24840,14533,24381,16084,20986,17293,20577,21684,24329,26192,29255,30357,24784,42725,13345,42487,8241,30116,7204,31665,5375,28769,2555,18152,467,5798,2,241,0,0,0,0,410570,438681
2016,12,일산선,대곡,31,0,726,195,2369,834,5953,1575,5433,2535,3154,1477,2297,1161,2057,1385,2239,1539,2253,1467,1972,1698,2112,1740,2494,1993,3248,2267,3789,3315,1915,2867,1156,1944,1374,1845,1025,1705,556,1580,58,825,0,1,0,0,0,0,33948,48196
2016,12,수인선,달월,2,0,21,20,23,173,74,527,143,892,47,92,53,61,86,52,63,57,65,75,113,83,128,57,305,74,1571,57,538,75,88,59,26,50,59,47,20,54,15,49,6,13,0,0,0,0,0,0,2567,5460
2016,12,3호선,을지로3가,4,0,603,913,992,7503,1736,32598,3543,83415,5376,44326,7779,22616,10513,18299,11248,15957,13296,16077,16004,15227,17607,14691,18901,14188,29001,14954,62353,15550,35999,9541,20628,4828,18750,3904,13846,3233,6966,2377,1395,764,42,91,0,0,0,0,341052,298594
2016,12,3호선,충무로,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,5,0,1,0,2,0,3,0,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,2056
2016,12,3호선,약수,125,17,6669,1023,11454,5862,31514,16360,47589,43697,33315,27571,22843,19084,23109,18310,24703,18998,25668,19892,24178,20694,24291,22812,26414,27686,31672,31460,40628,43181,26410,35554,18539,23911,19319,23297,15713,22642,7545,15756,1257,6363,55,1211,1,70,0,0,445451,464902
2016,12,3호선,옥수,111,1,2929,1165,8941,5510,27538,8392,38499,18257,26406,13102,17986,9963,17929,11704,16534,13035,17534,14950,16265,16287,16331,18922,18545,22634,22164,25827,21570,34388,14033,31756,9445,21673,9128,21011,7332,21399,3391,13313,576,3904,6,109,0,0,0,0,327302,315098
2016,12,2호선,신림,285,8,46247,5154,84065,24744,248123,42103,366290,73640,210485,64672,117340,57897,103881,69525,106351,77660,109825,86681,99156,91086,99481,108214,107394,130030,120253,168055,129023,259086,93463,285269,73664,181407,73385,174060,69380,179904,41160,133952,7932,42360,219,2400,9,386,0,0,2258293,2309142
